Location,Berthed,Anchored,Steaming
Indonesia,1,7,2
Malaysia,1,1,1
Philippines,2,2,1
Singapore Straights,0,0,38
Vietnam,0,1,1
Bangladesh,1,6,0
India,1,2,0
Brazil,0,4,0
Guyana,1,1,0
Haiti,0,0,1
Mexico,0,1,0
Peru,1,11,0
Venezuela,1,2,0
Angola,0,5,0
Dem. Republic of Congo,1,0,0
Equatorial Guinea,0,0,1
Ghana,0,5,1
Ivory Coast,0,0,2
Liberia,1,0,0
Siera Leone,0,0,1
South Africa,1,0,0
